listing_id,review_id,date,reviewer_id
"11798","330265172","2018-09-30","11863072"
"15383","330103585","2018-09-30","39147453"
"16455","329985788","2018-09-30","1125378"
"17919","330016899","2018-09-30","172717984"
"26827","329995638","2018-09-30","17542859"
"74561","330089224","2018-09-30","173044789"
"140355","330194958","2018-09-30","160093807"
"162163","329980859","2018-09-30","94026758"
"167998","329950677","2018-09-30","35388162"
"178188","330213008","2018-09-30","3652511"
"232956","330140226","2018-09-30","57664145"
"266725","330038354","2018-09-30","77387165"
"314288","330299075","2018-09-30","192717587"
"325880","330081449","2018-09-30","154527568"
"335003","329968377","2018-09-30","3461699"
"348747","330131287","2018-09-30","9554201"
"352851","330201364","2018-09-30","142182690"
"378714","330246144","2018-09-30","15772951"
"406852","330283854","2018-09-30","35469963"
"406891","330095252","2018-09-30","187332701"
"411911","330062803","2018-09-30","19449127"
"432800","329972422","2018-09-30","71320684"
"437586","330161370","2018-09-30","169113770"
"455974","330155419","2018-09-30","193998419"
"461860","330235640","2018-09-30","190994961"
"474684","330085312","2018-09-30","71820296"
"502895","329972521","2018-09-30","164483989"
"534650","330309756","2018-09-30","164623896"
"539722","330163176","2018-09-30","124656247"
"554569","330034351","2018-09-30","41468333"
"557246","330252383","2018-09-30","22186752"
"566186","330171067","2018-09-30","22149882"
"567001","330229129","2018-09-30","216943765"
"574232","330267281","2018-09-30","57632247"
"576992","330059001","2018-09-30","35313825"
"584183","330008567","2018-09-30","95393537"
"600105","330093697","2018-09-30","43356025"
"603577","330294256","2018-09-30","173053299"
"604141","330307859","2018-09-30","55373521"
"607523","330034852","2018-09-30","21422200"
"637100","330102069","2018-09-30","47624868"
"708918","330215396","2018-09-30","131122156"
"726995","330116960","2018-09-30","16948904"
"728737","330291941","2018-09-30","6780061"
"729422","330236022","2018-09-30","64268499"
"731081","330003139","2018-09-30","173021055"
"745338","329989466","2018-09-30","102436394"
"748166","330234742","2018-09-30","96438238"
"751281","330112874","2018-09-30","57582629"
"759948","330036480","2018-09-30","112089073"
"765956","330291468","2018-09-30","119159983"
"780445","330180944","2018-09-30","198424451"
"784863","330311087","2018-09-30","64308521"
"788259","330048848","2018-09-30","47744778"
"796137","330110639","2018-09-30","69142170"
"851420","330042722","2018-09-30","9919365"
"858040","330218270","2018-09-30","5786670"
"868617","330241143","2018-09-30","39906708"
"870218","330010695","2018-09-30","8656864"
"878992","330310377","2018-09-30","30199938"
"881789","330051081","2018-09-30","30356475"
"882305","330002446","2018-09-30","51081628"
"884526","330145064","2018-09-30","153703765"
"885018","329985308","2018-09-30","16077367"
"917795","330097320","2018-09-30","148492148"
"923351","330279264","2018-09-30","65222568"
"938461","330281033","2018-09-30","39719947"
"968579","329993862","2018-09-30","36216699"
"968690","330103082","2018-09-30","139919317"
"982720","330062349","2018-09-30","107472603"
"1002341","330165392","2018-09-30","111387279"
"1040638","330103953","2018-09-30","8190376"
"1052699","330254010","2018-09-30","194113336"
"1055486","330059018","2018-09-30","87542683"
"1097289","330154927","2018-09-30","56794850"
"1110935","330151923","2018-09-30","9173212"
"1123466","330093146","2018-09-30","69291514"
"1126838","330059746","2018-09-30","79305849"
"1154909","330258847","2018-09-30","16938610"
"1170113","330074359","2018-09-30","110595145"
"1173475","330101608","2018-09-30","194153158"
"1182138","330258279","2018-09-30","49104042"
"1228668","330094685","2018-09-30","202786548"
"1237847","330107738","2018-09-30","189432529"
"1314131","329982271","2018-09-30","27257802"
"1329814","330187434","2018-09-30","9997128"
"1350726","330017761","2018-09-30","117665700"
"1362667","329989839","2018-09-30","4831117"
"1374199","330258465","2018-09-30","18459091"
"1383568","330076867","2018-09-30","3182488"
"1409682","330245951","2018-09-30","24972680"
"1410402","330154000","2018-09-30","62581039"
"1418519","330181507","2018-09-30","1947307"
"1443199","330113314","2018-09-30","181445486"
"1443848","330178494","2018-09-30","20446913"
"1469724","330243754","2018-09-30","3342800"
"1501442","330215272","2018-09-30","163495761"
"1516695","330303252","2018-09-30","41542755"
"1521453","330000849","2018-09-30","164866486"
"1528100","330146841","2018-09-30","139504043"
"1539224","330033795","2018-09-30","64072127"
"1549055","330244337","2018-09-30","196962912"
"1549177","330072456","2018-09-30","82630143"
"1567865","330297934","2018-09-30","2567512"
"1569527","330037899","2018-09-30","110762230"
"1580590","330166567","2018-09-30","97016745"
"1581357","330051866","2018-09-30","154955039"
